name,age,gender,activities,bike,run,swim,other,weightkg,adress,240s_peak_wpk,420s_peak_wpk,720s_peak_wpk
Lawrence Schneider,36,M,21,21,0,0,0,67.0,"8409 Jose Ferry
North Dylan, IN 05800",4.313432835820896,4.029850746268656,3.746268656716418
Angela Bond,46,M,227,3,78,14,132,68.79180176211455,"232 Marcus Islands Apt. 090
Port Diane, CO 28834",3.714551039359954,3.6631101549553744,3.6195017007297134
Melinda Acosta,18,M,207,203,0,0,4,78.0,"15855 Carla Point
Romeromouth, MO 43075",4.551282051282051,4.333333333333333,3.948717948717949
Lisa Miller,31,M,62,0,0,0,62,82.0,"Unit 7515 Box 1072
DPO AE 07787",4.780487804878049,4.682926829268292,3.902439024390244
Patricia Combs,47,M,1299,5,0,0,1294,76.0,"575 Bruce Junction
South Megan, AR 41143",5.552631578947368,4.723684210526316,4.328947368421052
Holly Watson,55,M,276,276,0,0,0,63.0,"240 Adam Village
Jasminefort, NV 13621",4.428571428571429,4.285714285714286,4.031746031746032
Katrina Clark,26,M,34,8,5,10,11,72.75882352941177,"Unit 8011 Box 1283
DPO AA 00970",3.512396694214876,3.3057851239669422,3.181818181818182
Daniel Davis,37,M,654,567,34,0,53,58.7782874617737,"2771 David Mountain
Brianfurt, MO 22459",5.6923076923076925,4.82051282051282,4.512820512820513
Nicole Peterson,42,M,1632,1083,542,3,4,61.59993872549022,"83465 Glenn Stream Suite 691
Prattchester, UT 97865",5.503246753246753,5.373376623376624,5.308441558441558
Diana Moran,43,M,609,446,104,56,3,58.0,"917 Merritt Via Suite 721
Bryantview, DE 79514",7.862068965517241,6.844827586206897,5.344827586206897
Katherine Morales,31,M,252,248,0,0,4,58.0,"897 Johnson Courts
Josephchester, OR 07157",6.310344827586207,5.482758620689655,5.086206896551724
Abigail Martin,38,M,721,519,40,0,162,68.15742024965326,"300 Obrien Spur Apt. 813
East Staceyton, CA 14415",5.147058823529412,4.897058823529412,4.264705882352941
Shelley Lawson,38,M,179,171,1,0,7,73.60167597765364,"92587 Joseph Meadows Apt. 078
Hamiltonstad, NC 65844",4.639455782312925,4.244897959183674,3.877551020408163
Randy Garcia,61,M,35,33,0,0,2,76.77999999999999,"6510 Lauren Underpass Apt. 583
Christopherborough, ME 06184",3.9504563233376793,3.402868318122555,2.529335071707953
Dylan Cole,58,M,262,129,84,30,19,85.0,"Unit 5876 Box 3259
DPO AP 99540",3.976470588235294,3.823529411764706,3.552941176470588
Philip Goodwin,26,M,16,10,2,0,4,72.0,"1832 Rebecca Groves
Christopherfurt, UT 31886",4.777777777777778,4.444444444444445,4.222222222222222
Joshua Ortega,18,M,30,20,10,0,0,90.0,"06190 Darryl Grove Apt. 884
Duncanton, CT 99009",2.955555555555556,2.6333333333333333,2.6
Jill Cameron,44,M,168,85,0,0,83,64.5,"03394 Cohen Lake Apt. 695
Petersontown, TN 19809",4.744186046511628,4.2015503875969,4.015503875968992
Matthew Herrera,39,M,137,127,0,0,10,72.0,"974 Rose Forge
Jamesview, ME 61788",4.527777777777778,4.319444444444445,4.152777777777778
Phyllis Massey,45,M,430,430,0,0,0,70.83493023255814,"118 Herman Ranch
Kennethland, WY 98714",1.725,1.68,1.605
Amanda Cain,58,M,491,169,97,187,38,70.24745417515275,"7451 Sandoval Flat
Jenniferland, ID 76296",3.681159420289855,3.370629370629371,3.2028985507246377
Sarah Turner,50,M,611,610,0,0,1,58.0,"7602 Phyllis Islands Suite 836
East Ashleyshire, AL 35633",4.862068965517241,4.620689655172414,4.603448275862069
Daniel Lowery,86,M,70,70,0,0,0,72.0,"206 Tracy Pines
Reevestown, DE 96115",2.611111111111111,2.513888888888889,2.4166666666666665
Michael Brown,55,M,185,2,117,0,66,61.0,"25939 David Islands Apt. 487
South Keithtown, MP 58738",3.950819672131148,3.672131147540984,3.60655737704918
Christina Schwartz,44,M,1125,1046,2,0,77,64.0,"402 Bishop Square Suite 396
New Nicoleshire, TX 80798",5.796875,4.84375,4.75
Tamara Mckay,33,M,1061,927,1,0,133,58.95183788878417,"101 Baldwin Courts
South Jaime, AZ 56187",6.517241379310345,6.140350877192983,5.701906412478336
Allen Holland,18,M,117,117,0,0,0,78.0,"858 Bruce Village Apt. 845
North Anita, AZ 84197",2.5205128205128204,2.517948717948718,2.4846153846153847
Tonya Reed,62,M,203,0,0,0,203,66.98462561576355,"593 Jacqueline View
Vancemouth, WY 03148",3.661764705882353,3.647058823529412,3.4558823529411766
Jenna Lyons,25,M,764,190,322,55,197,74.59540575916229,"601 Tina Throughway Suite 114
South Jasmineville, TN 04463",5.268817204301075,5.201612903225806,4.946236559139785
Danielle Holden,68,M,291,157,0,0,134,72.6689585910653,"488 Barber Path Apt. 066
South Miranda, NV 77645",3.742718710871577,3.633839621100768,3.565790189994012
Mary Johnson,57,M,240,240,0,0,0,78.42612291666666,"65062 Mack Avenue
Lauraview, ID 75950",3.200686779729267,3.1077207736790395,2.6844523522675843
Ariel Bishop,38,M,15,8,4,3,0,66.0,"03628 Carroll Park
Fordberg, NH 01788",4.045454545454546,3.909090909090909,3.772727272727273
Tara Ramirez,31,M,185,178,7,0,0,69.0,"6635 Jonathan Springs Suite 886
Jeanetteland, UT 05206",5.768115942028985,4.768115942028985,4.536231884057971
James Wells,23,M,6,6,0,0,0,73.0,"2345 Greene River Apt. 364
Francisburgh, ME 22763",4.534246575342466,4.260273972602739,4.095890410958904
Harry Bailey,49,M,1722,274,723,122,603,77.9956655052265,"11059 Stewart Harbor Suite 726
East Joshua, AR 32373",7.576923076923077,6.987179487179487,6.314339290497876
Mrs. Rebecca Little,34,M,214,7,207,0,0,76.0,"01129 Craig Tunnel Suite 821
Jasonland, NE 46356",6.302631578947368,6.25,6.2105263157894735
Scott Perez,29,M,254,254,0,0,0,72.57478047244098,"PSC 6219, Box 5588
APO AA 38724",6.117827708192846,5.511556493867428,5.373767581520743
Kathleen Dunn,45,M,301,301,0,0,0,59.42060000000001,"Unit 2092 Box 9236
DPO AE 97430",5.6882629929687685,4.897291511697963,4.459732819931135
Sarah Elliott,47,M,1171,1148,0,0,23,60.37038044406491,"312 Philip Knoll Suite 924
Burtonport, PR 99513",5.5804532568145255,4.874284789131206,4.615930471686089
Beth Smith,44,M,1523,1029,2,0,492,85.0161523309258,"2704 Victor Loop Suite 590
Smithborough, AS 21261",4.994124559341951,4.564705882352941,4.023529411764706
Alicia Torres,64,F,6,6,0,0,0,52.0,"8670 Shannon Coves Apt. 934
Lake Annaside, ME 33229",1.8846153846153848,1.807692307692308,1.7692307692307692
Amanda Monroe,45,M,194,103,90,0,1,70.0,"90361 Graves Plains Apt. 351
Burtonfurt, AL 15223",4.0,3.642857142857143,3.4285714285714284
James Flores,33,M,232,204,18,8,2,88.87172844827586,"6178 Cook Knolls Suite 857
Mollystad, SD 25919",4.438244991123511,3.830617077587408,3.517202953057529
Steven Parker,41,M,581,60,0,0,521,67.73889845094665,"2186 Edward Road Suite 376
Lake Michele, PA 04159",9.823529411764708,8.191176470588236,6.632352941176471
